Id,Prediction
1,0.435016996149
2,0.680481542673
3,0.150527705953
4,1.0
5,1.0
6,0.962273931843
7,0.985617866195
8,0.623533939514
9,0.0
10,1.0
11,0.343473726351
12,0.149001159424
13,1.0
14,0.187428222857
15,0.0321471653081
16,0.123477141267
17,0.2706706119
18,0.653757012288
19,1.0
20,0.11495531865
21,0.99854
22,0.02628
23,0.9927
24,1.0
25,0.46489369774
26,1.0
27,0.868608484968
28,1.0
29,0.695060578581
30,0.202707349837
31,0.822879264999
32,0.99416
33,0.964332937039
34,1.0
35,0.755124555652
36,0.00438
37,1.0
38,0.99124
39,0.631758808366
40,0.99708
41,0.99562
42,0.968719196321
43,0.99562
44,0.580197891265
45,0.99562
46,0.166357842288
47,0.93111380365
48,0.843755842975
49,0.488378922356
50,0.99854
51,0.841269312522
52,0.583352196335
53,0.962856920453
54,1.0
55,0.920861504082
56,1.0
57,0.982965897199
58,0.83356
59,0.861998299514
60,0.11046108419
61,0.99708
62,0.913460011032
63,1.0
64,1.0
65,0.96788
66,1.0
67,0.99854
68,0.99562
69,1.0
70,0.99562
71,0.769440023678
72,1.0
73,0.98978
74,0.505657374797
75,0.954357729326
76,0.96496
77,0.0759629160013
78,0.99416
79,0.05694
80,1.0
81,0.922740086182
82,0.98604508541
83,1.0
84,0.964960153574
85,0.872381464121
86,0.930160256505
87,0.89488
88,0.0326580863532
89,0.99124
90,1.0
91,0.99708
92,0.480965223005
93,0.0257422569802
94,1.0
95,0.99854
96,0.97956
97,0.98832
98,0.99708
99,0.98832
100,0.522208901392
101,0.482515519088
102,0.342072315921
103,0.484161329723
104,0.970789006211
105,0.0742197698397
106,0.0509308670542
107,0.0602662923219
108,1.0
109,0.294025875242
110,0.109067082723
111,0.149906526136
112,0.169337445099
113,0.99854
114,0.564117144217
115,0.232487313888
116,0.848964947008
117,0.79692810651
118,0.905206790528
119,0.905840559066
120,0.250744462515
121,0.768666605419
122,0.843685592617
123,1.0
124,1.0
125,0.431807230015
126,0.44057607449
127,1.0
128,0.99708
129,0.184567673276
130,1.0
131,1.0
132,0.0981407881414
133,1.0
134,0.935975390318
135,0.93504298009
136,0.814730982142
137,0.99854
138,0.96496
139,0.98102
140,0.79895738106
141,0.955777467584
142,0.871454704737
143,0.0686416318268
144,1.0
