Id,Prediction
1,0.954468897472
2,0.879461089958
3,0.228131150528
4,1.0
5,1.0
6,0.937638789135
7,0.960479220898
8,0.756429311893
9,0.0707614707277
10,0.970040125697
11,0.577857330953
12,0.144372605116
13,1.0
14,0.427854987417
15,0.024763699829
16,0.0683647568587
17,0.69903073878
18,0.5819347049
19,1.0
20,0.484800616773
21,0.957306523616
22,0.181188232091
23,0.928311924458
24,1.0
25,0.363985579169
26,1.0
27,1.0
28,1.0
29,0.245028586744
30,0.107534019942
31,0.971772480004
32,1.0
33,1.0
34,0.961598152651
35,0.951368898318
36,0.0814221133877
37,1.0
38,0.970550485948
39,0.601756923473
40,1.0
41,1.0
42,0.970642839028
43,0.798822756757
44,0.728426993195
45,1.0
46,0.206192215599
47,1.0
48,1.0
49,0.851166234904
50,1.0
51,0.494223416029
52,0.611629694126
53,0.936752259734
54,1.0
55,0.91568975573
56,1.0
57,0.971568638146
58,0.925584455964
59,0.711893800498
60,0.147512648546
61,1.0
62,0.965375403041
63,0.894022857455
64,1.0
65,0.819849839743
66,1.0
67,1.0
68,0.968736112734
69,1.0
70,0.835578070573
71,0.973135824424
72,1.0
73,0.892406982621
74,0.92649210871
75,1.0
76,0.9059693048
77,0.091673539538
78,1.0
79,0.272960656248
80,1.0
81,0.956385203935
82,1.0
83,0.969282860301
84,1.0
85,0.172585170872
86,1.0
87,0.861683329672
88,0.0456936641317
89,1.0
90,1.0
91,0.939979000574
92,0.511085623275
93,0.131329031459
94,1.0
95,0.970953905864
96,1.0
97,1.0
98,0.946072490444
99,0.696227850703
100,0.611517784809
101,0.289044537992
102,0.796681014741
103,0.671819445116
104,1.0
105,0.169166561232
106,0.0311072070419
107,0.0708415109219
108,1.0
109,0.869034145126
110,0.342551023065
111,0.255483649865
112,0.297459507151
113,1.0
114,0.850836607786
115,0.659809470758
116,1.0
117,0.751629141427
118,1.0
119,0.778031958802
120,0.338783380625
121,0.867738184877
122,0.640708045914
123,1.0
124,1.0
125,0.824532671026
126,0.383918005499
127,0.849941245372
128,0.966760832143
129,0.254794009775
130,1.0
131,0.861874329894
132,0.145356942014
133,1.0
134,0.878907131112
135,0.966965694495
136,0.820404392328
137,0.870872540319
138,1.0
139,0.96921807034
140,0.890095426482
141,0.908220417486
142,0.923261290679
143,0.280737724675
144,1.0
145,0.930018091496
146,0.954659778414
147,0.778011324938
148,1.0
149,0.23638843502
150,1.0
151,0.924327394509
152,0.79307851363
153,0.327176848193
154,1.0
155,0.520329342349
156,0.339938411996
157,0.92663812875
158,0.343778787723
159,0.0
160,0.298920519103
161,1.0
162,1.0
163,1.0
164,0.166690130041
165,0.973670958916
166,0.841249741808
167,0.499721199396
168,0.358097012395
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,0.429370883353
178,1.0
179,0.851573795872
180,0.86898596591
181,1.0
182,0.936559173111
183,0.267115623819
184,0.970148496109
185,1.0
186,0.100519875427
187,0.626221302382
188,0.847797420118
189,0.614126567473
190,0.888104578297
191,1.0
192,0.870832809534
193,1.0
194,1.0
195,0.776929691191
196,1.0
197,0.0369202054899
198,1.0
199,0.965930871626
200,0.590997197442
201,0.85326239256
202,1.0
203,0.87968832417
204,0.741225681271
205,0.273643193982
206,0.272219456535
207,0.0398582097962
208,1.0
209,0.927343600183
210,0.0945257001251
211,0.0297635411885
212,0.880501555592
213,0.968611661345
214,0.970073848248
215,0.0334005351677
216,0.0
217,1.0
218,1.0
219,0.87504905774
220,0.773498577875
221,0.0306707250179
222,1.0
223,0.256759377075
224,1.0
225,1.0
226,0.965555720977
227,0.970717394295
228,0.265644469088
229,1.0
230,1.0
231,0.309924035427
232,0.478199560398
233,1.0
234,0.0707442159784
235,0.964246103591
236,1.0
237,0.891415795263
238,1.0
239,0.0
240,1.0
241,0.0945899453225
242,0.0847766596774
243,1.0
244,1.0
245,1.0
246,0.903103545505
247,0.387707213935
248,0.298197644698
249,0.972458711303
250,0.891734018414
251,1.0
252,0.117220389662
253,0.816451267259
254,0.291663954293
255,0.170293869901
256,1.0
257,0.356779358806
258,1.0
259,1.0
260,0.964503714553
261,0.22279835108
262,0.799535744135
263,1.0
264,0.936418508415
265,0.913457710741
266,1.0
267,0.965097370063
268,0.0376890464129
269,0.264791557622
270,0.926535660212
271,1.0
272,0.522422073767
273,0.140717345159
274,0.299849663846
275,0.263592266043
276,1.0
277,0.97310136317
278,1.0
279,0.953656246947
280,1.0
281,0.625744224924
282,0.418006085965
283,0.972399727672
284,0.892939645194
285,0.89707559538
286,0.885749962104
287,1.0
288,0.914502949122
289,0.711388097526
290,1.0
291,0.892603377776
292,0.667266147028
293,0.691555936675
294,0.857639113896
295,0.747737317564
296,1.0
297,1.0
298,1.0
299,0.565647545252
300,0.795816864576
301,0.967957469168
302,1.0
303,0.859158087827
304,0.385477062917
305,1.0
306,0.951578640917
307,1.0
308,0.97329372751
309,0.715247799328
310,1.0
311,0.664014055384
312,0.0987417202808
313,0.545690545615
314,0.346911057789
315,0.898897780554
316,1.0
317,1.0
318,0.424669236576
319,1.0
320,0.125600306207
321,1.0
322,0.675397018284
323,1.0
324,0.969883545797
325,1.0
326,0.538594364944
327,0.636079507086
328,0.492299260228
329,0.232972596299
330,0.104680669037
331,0.0485706110084
332,1.0
333,0.909294151655
334,0.165091770498
335,1.0
336,0.368205375423
337,1.0
338,0.147580529554
339,0.118491043019
340,0.964854462323
341,0.155108459045
342,1.0
343,1.0
344,0.330122902967
345,0.965810581451
346,0.965732668093
347,0.306701589659
348,1.0
349,0.32205709623
350,1.0
351,0.226414799975
352,0.960426373068
353,1.0
354,0.802795901462
355,1.0
356,0.31094382156
357,1.0
358,1.0
359,0.474065544555
360,1.0
361,0.520276069473
362,0.0913875709752
363,0.840803569413
364,0.940445216438
365,0.902061782599
366,1.0
367,1.0
368,1.0
369,0.688633229865
370,0.965499185772
371,0.920215966376
372,0.970659739749
373,0.664329632851
374,0.96314601456
375,0.644465626849
376,0.111115616719
377,0.314854341896
378,0.0738946495247
379,0.356454638635
380,0.965956850711
381,0.945474298853
382,0.0854538428177
383,0.967909272978
384,0.731504659678
385,0.16993440169
386,1.0
387,1.0
388,0.969776755403
389,0.343549755579
390,1.0
391,0.974620948266
392,0.506627803924
393,0.723199826824
394,0.180058203961
395,0.813829141076
396,0.971971733876
397,0.193951780165
398,0.0827677312205
399,1.0
400,1.0
401,1.0
402,0.965835926015
403,1.0
404,1.0
405,0.374009940617
406,0.25121436434
407,1.0
408,0.28144292553
409,0.250114564716
410,0.894828567338
411,1.0
412,0.09720510025
413,1.0
414,1.0
415,1.0
416,0.838209899041
417,1.0
418,0.106673192758
419,0.240070998949
420,0.641532773411
421,0.0647860537786
422,0.965622175221
423,0.178453234754
424,0.247554765121
425,1.0
426,0.233948596127
427,0.0364880784555
428,1.0
429,0.610639411099
430,0.878304777475
431,0.964117893311
432,0.420404987265
433,0.825783666083
434,0.920525024888
435,0.907172332418
436,0.969434458322
437,1.0
438,1.0
439,1.0
440,0.963437160524
441,0.027790594671
442,0.900696464409
443,0.869331064862
444,1.0
445,0.915247195703
446,1.0
447,0.971840919342
448,0.0546898171272
449,0.856296938879
450,1.0
451,0.195396765286
452,0.971457941793
453,0.0985225300574
454,0.389463578583
455,1.0
456,0.668661163275
457,0.668028282602
458,1.0
459,0.368659141139
460,0.235056511537
461,0.457155055167
462,0.485324322696
463,1.0
464,0.811285330671
465,0.647821045702
466,0.220393152523
467,0.931213987061
468,1.0
469,0.149248170625
470,0.971575182024
471,0.889567351851
472,0.851975717862
473,0.916358028015
474,0.24146165153
475,1.0
476,0.954059383473
477,0.0883107124389
478,1.0
479,1.0
480,0.860587416623
481,1.0
482,0.829738066641
483,0.960205454261
484,1.0
485,0.489406178841
486,0.971328370137
487,0.623370826967
488,0.290940313474
489,0.883383030402
490,0.676782148586
491,0.938988014142
492,0.934939631684
493,1.0
494,1.0
495,0.777920971064
496,0.960993557619
497,1.0
498,0.684218390825
499,1.0
500,1.0
501,0.969653353668
502,0.955341147101
503,0.293573687322
504,0.510329978363
505,0.231999134004
506,1.0
507,0.891350284562
508,1.0
509,0.669931162579
510,0.848222951987
511,0.072313738251
512,0.553304640618
513,0.170257907649
514,0.907129251462
515,0.974185577376
516,0.744903416513
517,0.967841767789
518,0.907166452693
519,0.765721449368
520,0.966668173247
521,1.0
522,0.837202991083
523,0.144195511811
524,1.0
525,0.911609513323
526,1.0
527,0.405437840656
528,0.935343550457
529,0.797982016568
530,1.0
531,0.849205006525
532,1.0
533,0.461759414673
534,0.316310793402
535,1.0
536,1.0
537,0.0929637972066
538,0.929147168088
539,0.746257546376
540,0.821261576263
541,0.706288244362
542,0.29275211532
543,1.0
544,1.0
545,0.0435674949426
546,1.0
547,0.937043488982
548,1.0
549,1.0
550,0.231758924456
551,1.0
552,1.0
553,0.958949329304
554,0.613169108376
555,0.0369307592787
556,0.964835487144
557,1.0
558,1.0
559,1.0
560,0.955040931787
561,0.0
562,0.893933531579
563,1.0
564,1.0
565,1.0
566,0.957890209147
567,1.0
568,0.970009305005
569,0.559339346232
570,0.0306635531466
571,0.332384416565
572,1.0
573,1.0
574,0.144344304691
575,0.15905298682
576,0.8128713607
577,1.0
578,0.537007697305
579,0.968686198903
580,1.0
581,0.805878601802
582,1.0
583,0.114099278627
584,0.0279535884513
585,0.0653834295927
586,1.0
587,1.0
588,0.207563883503
589,0.883919130505
590,1.0
591,0.947049517607
592,0.467572456717
593,1.0
594,0.930070351891
595,0.870770885601
596,1.0
597,1.0
598,0.97225765934
599,1.0
600,0.864711627456
601,0.0885303146098
602,0.584726555372
603,0.789099539396
604,1.0
605,0.541632752216
606,0.309873447306
607,0.153691063745
608,0.971676822117
609,1.0
610,1.0
611,0.95979138329
612,1.0
613,0.962547067816
614,1.0
615,1.0
616,1.0
617,0.934966839091
618,0.0
619,1.0
620,1.0
621,0.965486930624
622,0.853572792555
623,0.0269223593165
624,0.420251136581
625,1.0
626,1.0
627,0.725304071118
628,0.890234992175
629,0.900145080033
630,1.0
631,0.855641326129
632,1.0
633,1.0
634,0.125852709257
635,1.0
636,0.928203759991
