Id,Prediction
1,0.562137022775
2,0.611487195084
3,0.0438063183435
4,1.0
5,1.0
6,0.903533080899
7,0.946732837758
8,0.654718294497
9,0.0
10,1.0
11,0.325828616113
12,0.222004294162
13,1.0
14,0.229141566138
15,0.0433598715113
16,0.235619041728
17,0.386039303335
18,0.809914860326
19,1.0
20,0.0472419209271
21,1.0
22,0.0
23,1.0
24,1.0
25,0.548421102739
26,1.0
27,0.897290685068
28,1.0
29,0.665483624373
30,0.21002722162
31,0.906367648144
32,1.0
33,0.91115902607
34,1.0
35,0.860905761672
36,0.0
37,1.0
38,1.0
39,0.636514105061
40,1.0
41,1.0
42,0.916589616005
43,1.0
44,0.661844041723
45,1.0
46,0.134880897364
47,0.955754828333
48,0.864725344351
49,0.538070082799
50,1.0
51,0.796034490823
52,0.705971097538
53,0.954358964642
54,1.0
55,0.955635200305
56,1.0
57,0.958540359996
58,1.0
59,0.91066036857
60,0.13874475626
61,1.0
62,0.949851892712
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,0.85444453214
72,1.0
73,1.0
74,0.558805091841
75,0.949917516024
76,1.0
77,0.054233022227
78,1.0
79,0.0
80,1.0
81,0.957185504379
82,0.953722538554
83,1.0
84,0.962148716942
85,0.727412830076
86,0.952223172242
87,1.0
88,0.0398447642712
89,1.0
90,1.0
91,1.0
92,0.570093418539
93,0.041267618445
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
100,0.474107042192
101,0.419020441066
102,0.196267836744
103,0.381856776751
104,0.956700023002
105,0.096443591999
106,0.0858921002007
107,0.0447640456368
108,1.0
109,0.407651389786
110,0.133581787864
111,0.090172319024
112,0.194583129998
113,1.0
114,0.564433867472
115,0.341953014402
116,0.878610914845
117,0.702104098183
118,0.897654779735
119,0.954076144689
120,0.274386898205
121,0.802913353402
122,0.71846515784
123,1.0
124,1.0
125,0.420471222276
126,0.431318794407
127,1.0
128,1.0
129,0.142843234356
130,1.0
131,1.0
132,0.0877066227461
133,1.0
134,0.952131075251
135,0.916233259594
136,0.854559193117
137,1.0
138,1.0
139,1.0
140,0.861027337259
141,0.955175805867
142,0.805091499024
143,0.0487467845436
144,1.0
145,1.0
146,1.0
147,0.910899338283
148,1.0
149,0.15003959283
150,1.0
151,0.946409767627
152,0.665184746588
153,0.182467734883
154,1.0
155,0.438857750797
156,0.434552902491
157,1.0
158,0.0
159,0.0
160,0.279553707759
161,1.0
162,1.0
163,1.0
164,0.606070029294
165,0.907502756286
166,0.901780565224
167,0.369735430915
168,0.0437754500449
169,0.801665539126
170,1.0
171,1.0
172,1.0
173,0.907252186161
174,1.0
175,1.0
176,1.0
177,0.0929861196223
178,0.592308283941
179,1.0
180,1.0
181,0.906119090884
182,1.0
183,0.191286904245
184,0.959336527387
185,0.85650278941
186,0.145714503034
187,0.48372993954
188,0.862963137977
189,0.385787797146
190,1.0
191,1.0
192,0.905933053338
193,0.897706633167
194,1.0
195,0.906564304914
196,1.0
197,0.0
198,1.0
199,0.816698044867
200,0.515798796889
201,0.9483860162
202,1.0
203,1.0
204,0.819936299083
205,0.0
206,0.14720957832
207,0.0940529716854
208,1.0
209,0.952671369308
210,0.0
211,0.0
212,1.0
213,1.0
214,1.0
215,0.0
216,0.157121630306
217,0.954134797788
218,0.957238791429
219,1.0
220,1.0
221,0.0959591377934
222,1.0
223,0.148572356353
224,1.0
225,1.0
226,0.911053722331
227,0.957229534127
228,0.0
229,1.0
230,0.955117714744
231,0.624962792985
232,0.422208914718
233,1.0
234,0.0
235,1.0
236,0.910230931209
237,0.917422630606
238,1.0
239,0.11156439855
240,1.0
241,0.0408968192983
242,0.0
243,1.0
244,1.0
245,1.0
246,0.762173445345
247,0.446933141523
248,0.467352565181
249,1.0
250,0.614989443532
251,1.0
252,0.0
253,0.798976089277
254,0.192161085611
255,0.255076655663
256,1.0
257,0.228195469605
258,0.95649623431
259,1.0
260,1.0
261,0.0950883106086
262,0.70517375498
263,0.822329057709
264,1.0
265,0.897783505858
266,1.0
267,1.0
268,0.0444268067809
269,0.174504727035
270,0.782892229157
271,1.0
272,0.496700659384
273,0.0967150076737
274,0.195199066419
275,0.0885278559682
276,0.862324151468
277,1.0
278,1.0
279,1.0
280,1.0
281,0.425515038463
282,0.509846043064
283,1.0
284,1.0
285,0.855685917309
286,0.840362803557
287,1.0
288,1.0
289,0.80454230798
290,1.0
291,1.0
292,0.429982899496
293,0.197148889112
294,0.906382282711
295,0.662376553626
296,1.0
297,1.0
298,1.0
299,0.753593237377
300,0.899097546787
301,0.888675955007
302,0.954164684193
303,0.419331317238
304,0.139259759537
305,0.908273040553
306,0.953821524324
307,1.0
308,1.0
309,1.0
310,1.0
311,0.908665598156
312,0.0405408671819
313,0.481696596575
314,0.136442197824
315,0.945791980213
316,1.0
317,1.0
318,0.411959800044
319,0.85669191513
320,0.0470605921122
321,1.0
322,0.414731867392
323,1.0
324,1.0
325,1.0
326,0.142920013811
327,0.951821079746
328,0.0
329,0.0905581683886
330,0.142848573782
331,0.0
332,1.0
333,1.0
334,0.0987398636273
335,1.0
336,0.147452195902
337,1.0
338,0.0876147473481
339,0.0444183479191
340,0.912890698587
341,0.0520497607253
342,1.0
343,1.0
344,0.448810498662
345,0.957414108472
346,0.955057806017
347,0.180768973784
348,1.0
349,0.779081116586
350,1.0
351,0.183168025897
352,1.0
353,1.0
354,0.594577661972
355,1.0
356,0.265401873899
357,1.0
358,1.0
359,0.485954484926
360,1.0
361,0.471169159812
362,0.091412988413
363,0.953373100168
364,1.0
365,0.863333280629
366,1.0
367,0.862621961526
368,0.956238689583
369,0.469320206173
370,0.951991423881
371,1.0
372,0.954534198454
373,0.473431159458
374,1.0
375,0.379531917045
376,0.0489155778918
377,0.0
378,0.048805625469
379,0.133146738128
380,1.0
381,0.952473532319
382,0.0
383,0.520694198759
384,0.680229869829
385,0.0492022479904
386,1.0
387,0.95491549502
388,1.0
389,0.178285364542
390,1.0
391,0.957639811635
392,0.914556968043
393,0.95596530167
394,0.0443473076928
395,0.189607583365
396,0.960225513768
397,0.0551668742172
398,0.0
399,1.0
400,1.0
401,1.0
402,0.955961733536
403,1.0
404,1.0
405,0.278957003641
406,0.191548928035
407,1.0
408,0.0926391707765
409,0.182659509263
410,0.673098084502
411,1.0
412,0.139630724169
413,1.0
414,1.0
415,1.0
416,0.953029896325
417,0.807048166548
418,0.0
419,0.0882087237588
420,0.953557783256
421,0.0
422,0.6853625385
423,0.527639657638
424,0.250099204519
425,1.0
426,0.0488141059438
427,0.0409932167996
428,0.955352882983
429,0.282445984342
430,0.954796321737
431,1.0
432,0.134975533987
433,1.0
434,0.953257568738
435,1.0
436,0.954767293215
437,1.0
438,0.532997264923
439,1.0
440,0.798283519601
441,0.0459680568455
442,0.907486936031
443,1.0
444,1.0
445,0.807952343352
446,1.0
447,0.960505925595
448,0.0871074923753
449,0.955371442365
450,1.0
451,0.102503746531
452,0.957936636311
453,0.0
454,0.407118496818
455,1.0
456,0.317494949221
457,0.619493185783
458,1.0
459,0.287141689818
460,0.130160417754
461,0.0453151971977
462,0.72590531788
463,1.0
464,0.647590359841
465,0.536848107127
466,0.0441818697928
467,0.895451209606
468,1.0
469,0.232970940002
470,1.0
471,0.721748586541
472,0.851494610581
473,0.952486604896
474,0.134241885844
475,0.954424788338
476,1.0
477,0.0914338145102
478,0.953579103144
479,1.0
480,0.520464854307
481,1.0
482,1.0
483,0.953575886595
484,0.893026819013
485,0.273898856561
486,1.0
487,0.85448669159
488,0.379002014474
489,1.0
490,0.332651902528
491,0.957697315231
492,0.621294032749
493,1.0
494,1.0
495,0.191192702409
496,1.0
497,0.956148573212
498,0.152525520899
499,1.0
500,1.0
501,1.0
502,0.950867456206
503,0.32671029733
504,0.475417848539
505,0.192930435295
506,0.807774969655
507,0.954191944292
508,0.906691905097
509,0.858244415095
510,1.0
511,0.0613416316964
512,0.906592729702
513,0.0475556259052
514,0.708868718038
515,1.0
516,1.0
517,0.476606521261
518,0.800683041524
519,0.821413628217
520,0.623250946864
521,1.0
522,1.0
523,0.0430739624379
524,1.0
525,1.0
526,1.0
527,0.41487704979
528,0.860520049433
529,1.0
530,1.0
531,0.85693088383
532,0.955054041956
533,0.680982886058
534,0.0
535,1.0
536,1.0
537,0.0
538,1.0
539,1.0
540,0.673460535731
541,0.394503533548
542,0.206757729459
543,1.0
544,1.0
545,0.0
546,1.0
547,0.9542492316
548,1.0
549,1.0
550,0.0456139293951
551,1.0
552,1.0
553,0.903026705161
554,0.748143139544
555,0.0
556,1.0
557,0.95390118401
558,0.954156570104
559,1.0
560,1.0
561,0.0
562,0.897639541402
563,1.0
564,1.0
565,1.0
566,0.954193406551
567,1.0
568,0.912231982806
569,0.42463375411
570,0.0
571,0.254691610113
572,1.0
573,1.0
574,0.108545157783
575,0.0
576,0.949067259813
577,1.0
578,0.329262135567
579,0.713365109641
580,1.0
581,0.136859500259
582,1.0
583,0.140683414893
584,0.0467733676999
585,0.0
586,1.0
587,1.0
588,0.0430525725567
589,0.604198618797
590,1.0
591,1.0
