Id,Prediction
1,0.584521427215
2,0.597493924751
3,0.0588893895366
4,1.0
5,1.0
6,0.86716286192
7,0.925320048405
8,0.646310825669
9,0.0
10,1.0
11,0.322504299484
12,0.189724699327
13,1.0
14,0.191454757024
15,0.0
16,0.255529703033
17,0.405553560953
18,0.80311837783
19,1.0
20,0.061184156797
21,1.0
22,0.0
23,1.0
24,1.0
25,0.450849073857
26,1.0
27,0.860835727199
28,1.0
29,0.609970446838
30,0.285703596938
31,0.932371698283
32,1.0
33,1.0
34,1.0
35,0.933659798336
36,0.0
37,1.0
38,1.0
39,0.576197541547
40,1.0
41,1.0
42,0.94062164183
43,1.0
44,0.593475863912
45,1.0
46,0.119348463487
47,1.0
48,1.0
49,0.609517582642
50,1.0
51,0.840201426934
52,0.728418527723
53,0.93780465869
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
59,0.937843681394
60,0.189623230646
61,1.0
62,0.933869080114
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,0.924782667208
72,1.0
73,1.0
74,0.585422652456
75,0.9309246858
76,1.0
77,0.0753077565254
78,1.0
79,0.0
80,1.0
81,1.0
82,0.937931019304
83,1.0
84,0.94911622841
85,0.748747167431
86,0.937768656321
87,1.0
88,0.0
89,1.0
90,1.0
91,1.0
92,0.595780072166
93,0.0
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
100,0.466591587933
101,0.391679631821
102,0.266630018547
103,0.396950721169
104,0.941520312031
105,0.128296617871
106,0.0
107,0.0
108,1.0
109,0.38209397941
110,0.0689138857189
111,0.0
112,0.148272889702
113,1.0
114,0.475619564875
115,0.347165046808
116,0.839637536806
117,0.595537606198
118,0.868292109511
119,1.0
120,0.253992606005
121,0.792034588956
122,0.673702388081
123,1.0
124,1.0
125,0.392642079422
126,0.35112712395
127,1.0
128,1.0
129,0.190837349898
130,1.0
131,1.0
132,0.0615016946456
133,1.0
134,0.936974106133
135,0.94140688896
136,0.86439751001
137,1.0
138,1.0
139,1.0
140,0.931838470164
141,0.939487435631
142,0.734163108185
143,0.0669824019003
144,1.0
145,1.0
146,1.0
147,0.936006693439
148,1.0
149,0.20358577348
150,1.0
151,0.924514123643
152,0.601119388876
153,0.188686071766
154,1.0
155,0.417255484185
156,0.468970586343
157,1.0
158,0.0
159,0.0
160,0.262103863433
161,1.0
162,1.0
163,1.0
164,0.583904078936
165,0.935749256517
166,0.867866064477
167,0.384502650215
168,0.0
169,0.738861122283
170,1.0
171,1.0
172,1.0
173,0.874341176054
174,1.0
175,1.0
176,1.0
177,0.190413443033
178,0.620316802538
179,1.0
180,1.0
181,0.935927770347
182,1.0
183,0.265099581443
