Id,Prediction
1,0.601260507277
2,0.546614221245
3,0.0730160825851
4,1.0
5,1.0
6,0.922671296323
7,0.956031766798
8,0.60282466039
9,0.0
10,1.0
11,0.266854266514
12,0.290496691332
13,1.0
14,0.222956566671
15,0.0357812352197
16,0.295163738438
17,0.462755695717
18,0.845627546578
19,1.0
20,0.0384004775251
21,1.0
22,0.0
23,1.0
24,1.0
25,0.521711930154
26,1.0
27,0.920295994461
28,1.0
29,0.693827151122
30,0.171991743366
31,0.88494514153
32,1.0
33,0.964466533486
34,1.0
35,0.850899075553
36,0.0344294399854
37,1.0
38,1.0
39,0.527846962455
40,1.0
41,1.0
42,0.927765720112
43,1.0
44,0.684477055717
45,1.0
46,0.108086895483
47,0.964840114297
48,0.814585216113
49,0.509207863433
50,1.0
51,0.86747640771
52,0.79847837003
53,0.963270350987
54,1.0
55,0.964035408968
56,1.0
57,0.966097049189
58,0.963321068961
59,0.925090588211
60,0.256563802182
61,1.0
62,0.962344430548
63,1.0
64,1.0
65,0.959832605213
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,0.880489286408
72,1.0
73,1.0
74,0.604541567588
75,0.885126253515
76,0.963840431886
77,0.11698060334
78,1.0
79,0.0332739278934
80,1.0
81,0.964431781293
82,0.963420806233
83,1.0
84,0.966258357193
85,0.845342901548
86,1.0
87,1.0
88,0.0661487537007
89,1.0
90,1.0
91,1.0
92,0.465839234653
93,0.0353292630586
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
100,0.533221754176
101,0.454055117165
102,0.192796514119
103,0.416475818621
104,0.96324161089
105,0.0779757775837
106,0.0706435221589
107,0.0710210682621
108,1.0
109,0.485302952235
110,0.147390060442
111,0.0725520758985
112,0.264989001696
113,1.0
114,0.644791330714
115,0.314711190097
116,0.901084292447
117,0.719822877384
118,0.88403313525
119,0.890507447082
120,0.293495509234
121,0.837534967437
122,0.760535472322
123,1.0
124,1.0
125,0.414092230962
126,0.355363397251
127,1.0
128,1.0
129,0.151702487045
130,1.0
131,1.0
132,0.0744974645327
133,1.0
134,1.0
135,0.963281018103
136,0.879079747172
137,0.963373865937
138,1.0
139,1.0
140,0.886856896176
141,0.964154949223
142,0.80483962459
143,0.0419024594847
144,1.0
145,1.0
146,1.0
147,0.888278057879
148,1.0
149,0.121067895392
150,1.0
151,0.956518889795
152,0.684836043787
153,0.150483727958
154,1.0
155,0.500908391215
156,0.466683060593
157,1.0
158,0.0364435068448
159,0.034871805267
160,0.260757991055
161,1.0
162,1.0
163,1.0
164,0.568352910937
165,0.926709690686
166,0.924722815368
167,0.414854880902
168,0.0362374012721
169,0.838379256624
170,1.0
171,1.0
172,1.0
173,0.920101890878
174,1.0
175,1.0
176,1.0
177,0.114665818544
178,0.657220733659
179,1.0
180,1.0
181,0.963480338868
182,1.0
183,0.267738738847
184,0.964346337938
185,0.852998581411
186,0.157821952858
187,0.543998392497
188,0.893145993745
189,0.312707881373
190,1.0
191,1.0
192,0.923801438794
193,0.916897041151
