Id,Prediction
1,0.60165111222
2,0.56971778395
3,0.0481636665637
4,1.0
5,1.0
6,1.0
7,0.944815629507
8,0.418816990951
9,0.0
10,1.0
11,0.183958078313
12,0.31364676689
13,1.0
14,0.143651301291
15,0.0448567119056
16,0.0890134699437
17,0.578908549966
18,0.861075765354
19,1.0
20,0.0451594422632
21,1.0
22,0.0469972440921
23,1.0
24,0.954815313473
25,0.326205146893
26,1.0
27,0.953742039481
28,1.0
29,0.809094393985
30,0.21696541548
31,0.855431530445
32,0.949110703808
33,0.953328517602
34,1.0
35,0.853622930425
36,0.0
37,1.0
38,1.0
39,0.44821015949
40,1.0
41,1.0
42,0.90819634272
43,1.0
44,0.702950325193
45,1.0
46,0.136090477177
47,0.907199792976
48,0.862834220724
49,0.428053693306
50,1.0
51,0.854045808257
52,0.847025388889
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,0.954404114196
59,0.909090594411
60,0.27535718947
61,1.0
62,1.0
63,1.0
64,1.0
65,0.902142787449
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,0.898238103088
72,1.0
73,1.0
74,0.55991174693
75,0.904662054493
76,0.950997529596
77,0.14449484705
78,1.0
79,0.0
80,1.0
81,0.95401734911
82,1.0
83,1.0
84,1.0
85,0.909316413007
86,1.0
87,1.0
88,0.087953828684
89,1.0
90,1.0
91,1.0
92,0.517600063154
93,0.0
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
100,0.564385389116
101,0.202196330029
102,0.139907549534
103,0.561236924355
104,1.0
105,0.136061653244
106,0.0446846066003
107,0.0
108,1.0
109,0.565294546372
110,0.176223499753
111,0.0832332101313
112,0.287325857025
113,1.0
114,0.706222896459
115,0.385698062699
116,0.8940976496
117,0.619342992355
118,0.896305146262
119,0.907000764846
120,0.312330981889
121,0.806969557209
122,0.715131549171
123,1.0
124,1.0
125,0.408483823462
126,0.262987673202
127,1.0
128,1.0
129,0.13918010894
130,1.0
131,1.0
132,0.180318428425
133,1.0
134,0.953650643768
135,0.953434136505
136,0.947125066507
137,1.0
138,1.0
139,1.0
140,0.856002952459
141,0.954795552294
