Id,Prediction
1,0.538645462116
2,0.645212717513
3,0.0918596137558
4,1.0
5,1.0
6,0.901053145266
7,0.943223026807
8,0.585757820559
9,0.0
10,1.0
11,0.294913294988
12,0.280690699537
13,1.0
14,0.239413563424
15,0.045112470802
16,0.239846708657
17,0.453365355028
18,0.805323607706
19,1.0
20,0.0478096779888
21,1.0
22,0.0
23,1.0
24,1.0
25,0.43816234235
26,1.0
27,0.8980134372
28,1.0
29,0.611165690386
30,0.219211580488
31,0.85158776383
32,1.0
33,1.0
34,1.0
35,0.901076207496
36,0.0
37,1.0
38,1.0
39,0.534896854793
40,1.0
41,1.0
42,0.909295961177
43,1.0
44,0.642506313058
45,1.0
46,0.0928065123369
47,1.0
48,0.903971076753
49,0.556534938463
50,1.0
51,0.836473250451
52,0.833567548403
53,0.953619636129
54,1.0
55,1.0
56,1.0
57,1.0
58,0.953508439716
59,0.951338934567
60,0.237515591088
61,1.0
62,0.951501441227
63,1.0
64,1.0
65,0.949227895183
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,0.89393099992
72,1.0
73,1.0
74,0.587780253018
75,0.851382210665
76,1.0
77,0.0578824147509
78,1.0
79,0.0
80,1.0
81,0.954593165683
82,0.953507269756
83,1.0
84,0.959051640632
85,0.808033400228
86,1.0
87,1.0
88,0.0416927108973
89,1.0
90,1.0
91,1.0
92,0.548657939937
93,0.0442788355064
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
100,0.496560557602
101,0.350986036672
102,0.200278367881
103,0.345684449967
104,0.955469354189
105,0.0979389969268
106,0.0452256673125
107,0.0459122906702
108,1.0
109,0.483873773072
110,0.183003019081
111,0.0485914559796
112,0.203739342561
113,1.0
114,0.596009954186
115,0.35640568611
116,0.877519606795
117,0.643173969411
118,0.895781602678
119,0.952801811198
120,0.239917303455
121,0.839900978146
122,0.696772347863
123,1.0
124,1.0
125,0.345424672699
126,0.274630388602
127,1.0
128,1.0
129,0.147709337354
130,1.0
131,1.0
132,0.0940285844972
133,1.0
134,1.0
135,0.953323753742
136,0.850056460584
137,0.953179255763
138,1.0
139,1.0
140,0.947850589795
141,0.954144048614
142,0.797095672078
143,0.0538036169218
144,1.0
145,1.0
146,1.0
147,0.90440306774
148,1.0
149,0.154466232754
150,1.0
151,0.943712126068
152,0.690546237679
153,0.145890752218
154,1.0
155,0.413770951553
156,0.457580130236
157,1.0
158,0.0470764756859
159,0.0439401009058
160,0.19887276484
161,1.0
162,1.0
163,1.0
164,0.627853748595
165,0.952238876528
166,0.950918248352
167,0.478955600812
168,0.0459647750734
169,0.79791375205
170,1.0
171,1.0
172,1.0
173,0.899823343732
174,1.0
175,1.0
176,1.0
177,0.147578430497
178,0.612124807493
179,1.0
180,1.0
181,0.952899121453
182,1.0
183,0.25177964123
184,0.955193739867
185,0.903886691668
186,0.155051237033
187,0.513450299216
188,0.950580172894
189,0.307522153755
190,1.0
191,1.0
192,0.90241857291
193,0.896819255491
194,1.0
195,0.902002880467
196,1.0
197,0.0
198,1.0
199,0.857154375113
200,0.497213879463
201,0.945278918308
202,1.0
203,1.0
204,0.857393580309
205,0.0
206,0.153643092931
207,0.0981343825132
208,1.0
209,0.948567175145
210,0.0461907546443
211,0.0
212,1.0
213,0.950218804531
214,1.0
215,0.0
216,0.165726249064
217,0.950292348685
218,0.957146226854
