Id,Prediction
1,0.544946805856
2,0.598723225859
3,0.0465945523854
4,1.0
5,1.0
6,0.948538019212
7,0.943094818944
8,0.536495158362
9,0.0
10,1.0
11,0.291874408736
12,0.233998833304
13,1.0
14,0.287706771587
15,0.0
16,0.236170173982
17,0.458247900694
18,0.851550419175
19,1.0
20,0.0479634490251
21,1.0
22,0.0
23,1.0
24,1.0
25,0.390478977007
26,1.0
27,0.895271462559
28,1.0
29,0.613251293418
30,0.217997036075
31,0.851054958701
32,1.0
33,1.0
34,1.0
35,0.900374513999
36,0.0
37,1.0
38,1.0
39,0.487595951098
40,1.0
41,1.0
42,0.907270395093
43,1.0
44,0.643301615507
45,1.0
46,0.137026103781
47,1.0
48,0.855331234764
49,0.556529640062
50,1.0
51,0.835346636393
52,0.832182457737
53,0.953014090315
54,1.0
55,0.954128978085
56,1.0
57,1.0
58,0.952210630932
59,0.90396327868
60,0.239441603253
61,1.0
62,0.950983316804
63,1.0
64,1.0
65,0.948918083934
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,0.8916060023
72,1.0
73,1.0
74,0.537126951897
75,0.899298695558
76,1.0
77,0.0562419597302
78,1.0
79,0.0
80,1.0
81,0.955669460207
82,0.952835398536
83,1.0
84,0.959175794034
85,0.805335015092
86,1.0
87,1.0
88,0.0414951543277
89,1.0
90,1.0
91,1.0
92,0.401122715798
93,0.0448507077771
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
100,0.494294041786
101,0.396935560604
102,0.246569219078
103,0.442043569916
104,0.957646116637
105,0.0982332298462
106,0.0888609359422
107,0.0471249001893
108,1.0
109,0.385223507559
110,0.140126627014
111,0.0480716786419
112,0.203432031359
113,1.0
114,0.551888305368
115,0.263980729569
116,0.879597220406
117,0.59453792743
118,0.896297874192
119,0.95372122629
120,0.193423325
121,0.790758811218
122,0.698721337554
123,1.0
124,1.0
125,0.251635615861
126,0.225702363219
127,1.0
128,1.0
129,0.148379761898
130,1.0
131,1.0
132,0.0494917564748
133,1.0
134,1.0
135,0.953923315503
136,0.850093838865
137,1.0
138,1.0
139,1.0
140,0.946253400751
141,1.0
142,0.849859954624
143,0.0513943560029
144,1.0
145,1.0
146,1.0
147,0.905318546092
148,1.0
149,0.20131075873
150,1.0
151,0.942438001232
152,0.695255165945
153,0.144375047497
154,1.0
155,0.504339349415
156,0.412131948747
157,1.0
158,0.050706243903
159,0.04471210266
160,0.241044211284
161,1.0
162,1.0
163,1.0
164,0.579598816643
165,0.952135648686
166,0.952230306304
167,0.429933332386
168,0.0
