Id,Prediction
1,0.560087067477
2,0.568482353854
3,0.0433337731996
4,1.0
5,1.0
6,0.903755772637
7,0.946726158161
8,0.610761672389
9,0.0
10,1.0
11,0.28255294
12,0.222001367509
13,1.0
14,0.229783152169
15,0.0431456652327
16,0.279825125883
17,0.427461648548
18,0.850876734347
19,1.0
20,0.0472196780114
21,1.0
22,0.0
23,1.0
24,1.0
25,0.592310257887
26,1.0
27,0.897713969537
28,1.0
29,0.666083805236
30,0.209596028384
31,0.906636451617
32,1.0
33,0.910827191919
34,1.0
35,0.860440118223
36,0.0
37,1.0
38,1.0
39,0.676677150902
40,1.0
41,1.0
42,0.91698628763
43,1.0
44,0.662251512784
45,1.0
46,0.135174325023
47,0.955597070064
48,0.864434702906
49,0.537419255876
50,1.0
51,0.836693832881
52,0.664315434338
53,0.954141363681
54,1.0
55,0.956039701328
56,1.0
57,0.958136003287
58,1.0
59,0.911150653294
60,0.138061676614
61,1.0
62,0.949769339521
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,0.854934040075
72,1.0
73,1.0
74,0.470357650227
75,0.94935051506
76,1.0
77,0.0545149321776
78,1.0
79,0.0
80,1.0
81,0.956645742195
82,0.953367557864
83,1.0
84,0.96231596489
85,0.767952123775
86,0.951637463898
87,1.0
88,0.0402780083665
89,1.0
90,1.0
91,1.0
92,0.523446147081
93,0.0413521913091
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
100,0.42986418252
101,0.417932770611
102,0.195613803213
103,0.381607585093
104,0.956823950438
105,0.0963128884586
106,0.0857905340527
107,0.0453164057851
108,1.0
109,0.407960776267
110,0.133017623652
111,0.135092358615
112,0.194748304914
113,1.0
114,0.564741674986
115,0.387543393123
116,0.879980438256
117,0.702063797725
118,0.897086111649
119,0.954017474712
120,0.274485634952
121,0.80379902888
122,0.76142689017
123,1.0
124,1.0
125,0.420003728549
126,0.391092544511
127,1.0
128,1.0
129,0.143185512775
130,1.0
131,1.0
132,0.0876209155349
133,1.0
134,0.952144142178
135,0.915886251108
136,0.855097444033
137,1.0
138,1.0
139,1.0
140,0.86073060602
141,0.955169079986
142,0.805605423383
143,0.0490164935857
144,1.0
145,1.0
146,1.0
147,0.867727391683
148,1.0
149,0.150069598957
150,1.0
151,0.946647337035
152,0.665878760753
153,0.182004974024
154,1.0
155,0.396112793289
156,0.434581661165
157,1.0
158,0.0
159,0.0
160,0.281076898202
161,1.0
162,1.0
163,1.0
164,0.607995794412
165,0.907540710336
166,0.901341420964
167,0.369263428248
