Id,Prediction
1,0.692943158318
2,0.574861217195
3,0.106107654152
4,1.0
5,1.0
6,0.882594052622
7,0.958239895676
8,0.528694659794
9,0.0331546706495
10,1.0
11,0.370617052849
12,0.219825441607
13,1.0
14,0.235437671521
15,0.0
16,0.343170596576
17,0.482964406931
18,0.768630713053
19,1.0
20,0.0385839429033
21,1.0
22,0.0353421734868
23,0.965095589494
24,1.0
25,0.414148230744
26,1.0
27,0.916971492428
28,1.0
29,0.663652611466
30,0.230499543032
31,0.448917481443
32,0.964783269168
33,0.885680190465
34,1.0
35,0.846289400904
36,0.0
37,1.0
38,1.0
39,0.607914447212
40,1.0
41,1.0
42,0.927086481574
43,1.0
44,0.38822304189
45,0.965149676741
46,0.160899926532
47,0.857543969362
48,0.851553502024
49,0.352357279159
50,1.0
51,0.85246213887
52,0.618418353012
53,1.0
54,1.0
55,0.799160902942
56,1.0
57,1.0
58,0.881160575532
59,1.0
60,0.18370273239
61,1.0
62,0.959214761974
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,0.736218102998
72,1.0
73,1.0
74,0.371020008361
75,0.96209506336
76,0.960280343645
77,0.117223846884
78,1.0
79,0.0334540485622
80,1.0
81,0.963788989827
82,0.965372939654
83,1.0
84,1.0
85,0.850931849611
86,0.924838913376
87,0.933807912478
88,0.0328336906672
89,0.962207271213
90,1.0
91,1.0
92,0.347735301137
93,0.031877483997
94,1.0
95,1.0
96,0.964860995732
97,1.0
98,1.0
99,0.960339095545
100,0.339158482064
101,0.389907369574
102,0.189688734714
103,0.587149654173
104,0.966916231045
105,0.0434231473976
106,0.120192843276
107,0.043998826127
108,1.0
109,0.415845303938
110,0.21595104464
111,0.143493641659
112,0.326853509342
113,1.0
114,0.580477901312
115,0.302063908973
116,0.876053098827
117,0.717164837653
118,0.908921352357
119,0.926689992147
120,0.272067563181
121,0.736320557722
122,0.816272329469
123,1.0
124,1.0
125,0.469325036628
126,0.35077200278
127,1.0
128,1.0
129,0.152605299831
130,0.964345931959
131,1.0
132,0.104240651209
133,1.0
134,1.0
135,0.931046481351
136,0.927045698093
137,0.964120609697
138,0.927148499474
139,0.965534589398
140,0.850874030334
141,0.965037841762
142,0.739342430392
143,0.107434810571
144,1.0
145,0.964630415655
146,0.964377949354
147,0.856112867529
148,1.0
149,0.163328802314
150,0.963113594584
151,0.76857511242
152,0.890446592262
153,0.153461977798
154,1.0
155,0.75654643862
156,0.450818855803
157,1.0
158,0.0753420630163
159,0.0
160,0.218832553479
161,1.0
162,1.0
163,1.0
164,0.464168874567
165,0.949544918659
166,0.962342242305
167,0.219834940664
168,0.0343895944768
169,0.743814491442
170,1.0
171,1.0
172,1.0
173,0.862589724629
174,1.0
175,1.0
176,1.0
177,0.23224376288
178,0.735135132434
179,0.965098334278
180,1.0
181,0.927290034846
182,1.0
183,0.196149431798
184,0.967245621997
185,0.845262528339
186,0.202012690598
187,0.633092706852
188,0.791285864193
189,0.534930755993
190,0.962609146912
191,1.0
192,0.890349748302
193,0.85568962753
194,1.0
195,0.891116634018
196,1.0
197,0.0418069935411
198,1.0
199,0.699858985453
200,0.431291998484
201,0.883274546959
202,1.0
203,0.964378390824
204,0.919361460941
205,0.0729259708628
206,0.200605787102
