Id,Prediction
1,0.550983557251
2,0.560431719808
3,0.0555267778849
4,1.0
5,1.0
6,0.875364087742
7,0.931389354613
8,0.67125571494
9,0.0
10,1.0
11,0.305038838036
12,0.176301739066
13,1.0
14,0.237667681923
15,0.0
16,0.300806697839
17,0.435973540633
18,0.81068235911
19,1.0
20,0.0586996280668
21,1.0
22,0.0
23,1.0
24,1.0
25,0.47837123907
26,1.0
27,0.867558153511
28,1.0
29,0.626220840503
30,0.269387882445
31,0.878895723608
32,1.0
33,0.942504294453
34,1.0
35,0.935630994155
36,0.0
37,1.0
38,1.0
39,0.645966850961
40,1.0
41,1.0
42,0.945785720801
43,1.0
44,0.621706765788
45,1.0
46,0.117578298624
47,1.0
48,0.941463034241
49,0.63254787441
50,1.0
51,0.846187691777
52,0.733589858331
53,0.942294755857
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,0.176865505009
61,1.0
62,0.935732818888
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,0.870705699719
72,1.0
73,1.0
74,0.547644463135
75,0.935302422605
76,1.0
77,0.069037145043
78,1.0
79,0.0
80,1.0
81,1.0
82,0.94064699482
83,1.0
84,1.0
85,0.760546537399
86,0.939085773019
87,1.0
88,0.0
89,1.0
90,1.0
91,1.0
92,0.500218277773
93,0.0
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
100,0.438554888874
101,0.368528122336
102,0.252868252035
103,0.377042358336
104,0.945571318167
105,0.0661732170431
106,0.0555016775248
107,0.0573225803173
108,1.0
109,0.354158831981
110,0.117399946662
111,0.0590828319493
112,0.141559468423
113,1.0
114,0.44489819048
115,0.382605114512
116,0.847487973491
117,0.617065143444
118,0.870441982392
119,0.940778031028
120,0.183183841089
121,0.803198365011
122,0.750256206789
123,1.0
124,1.0
125,0.426264603205
126,0.333506377447
127,1.0
128,1.0
129,0.181085594285
130,1.0
131,1.0
132,0.0573289539885
133,1.0
134,0.938320357045
135,1.0
136,0.869503795505
137,1.0
138,1.0
139,1.0
140,0.8787790331
141,0.942799106913
142,0.749992939742
143,0.062401780682
144,1.0
145,1.0
146,1.0
147,0.942219052002
148,1.0
149,0.192225422539
150,1.0
151,0.931760517465
152,0.629089885052
153,0.177658229504
154,1.0
155,0.449712652211
156,0.443888201799
157,1.0
158,0.0
159,0.0
160,0.246750785399
161,1.0
162,1.0
163,1.0
164,0.607914233076
165,0.881770883917
166,0.873360600434
167,0.3619866626
168,0.0
169,0.751449299981
170,1.0
171,1.0
172,1.0
173,0.884061430731
174,1.0
175,1.0
176,1.0
177,0.119573891085
178,0.591780322415
179,1.0
180,1.0
181,0.879226660029
182,1.0
183,0.189529126594
184,1.0
185,0.815167278693
186,0.129812698145
187,0.507604819741
188,0.881823489157
189,0.381946097385
190,1.0
191,1.0
192,0.935706602959
193,0.871198237592
194,1.0
195,0.936945495675
196,1.0
197,0.0
198,1.0
199,0.819026163139
200,0.491692432142
201,0.933700930191
202,1.0
203,1.0
204,0.824844166435
205,0.0
206,0.188615421235
207,0.121098125582
208,1.0
209,0.939241240108
210,0.0
211,0.0
212,1.0
213,1.0
214,1.0
215,0.0
216,0.19843183592
217,0.941460201182
218,0.946499122692
219,1.0
220,1.0
221,0.122163094104
222,1.0
223,0.136047006908
224,1.0
225,1.0
226,0.943098533757
227,1.0
228,0.0
229,1.0
230,1.0
231,0.631435201513
232,0.373707301486
233,1.0
234,0.0
235,1.0
236,0.884927255355
237,0.896898955609
238,1.0
239,0.141369245784
240,1.0
241,0.0
242,0.0
243,1.0
244,1.0
245,1.0
246,0.752683273813
247,0.406505915966
248,0.540678665676
249,1.0
250,0.619261108145
251,1.0
252,0.0
253,0.741184133216
254,0.189736817703
255,0.26914346436
256,1.0
257,0.17865129481
258,0.945071923415
259,1.0
260,1.0
261,0.122102931501
262,0.62312697467
263,0.774697156058
264,1.0
265,0.86986832799
266,1.0
267,1.0
268,0.0569193587593
269,0.168469873804
270,0.877819763651
271,1.0
272,0.358913222992
273,0.0670858807616
274,0.194232627239
275,0.0598175725601
276,0.880181745692
277,1.0
278,1.0
279,1.0
280,1.0
281,0.375535971038
282,0.430252153323
283,1.0
284,1.0
285,0.815004343682
286,0.799007537172
287,1.0
288,1.0
289,0.805917147772
290,1.0
291,1.0
292,0.497426287008
293,0.137937412883
294,0.881335884398
295,0.62208735251
296,1.0
297,1.0
298,1.0
299,0.74022062997
300,0.924212222582
301,0.858223825837
302,0.941225358475
303,0.36700705249
304,0.121894687035
305,0.940141268593
306,0.940556245471
307,1.0
308,1.0
309,1.0
310,1.0
311,0.884189854365
312,0.0
313,0.447886806307
314,0.118386072343
315,0.932271158383
316,1.0
317,1.0
318,0.304109989447
319,0.815912701002
320,0.0601692553442
321,1.0
322,0.418615114909
323,1.0
324,1.0
325,1.0
326,0.179980419564
327,0.938719781048
328,0.0
329,0.115560955544
330,0.180873768446
331,0.0
332,1.0
333,1.0
334,0.125091159625
335,1.0
336,0.185315320864
337,1.0
338,0.0565967139804
339,0.0
