Id,Prediction
1,0.529197050804
2,0.426140788383
3,0.0495369056379
4,0.999998749958
5,0.999999321511
6,0.953612292869
7,0.971003815831
8,0.48996942065
9,0.0458247404471
10,0.99999667331
11,0.310629139762
12,0.15115149109
13,0.999999837381
14,0.136896398011
15,0.0539728201602
16,0.199446329814
17,0.455555328301
18,0.655967357015
19,0.999999859971
20,0.034922437432
21,0.999989835091
22,0.078476936154
23,0.971158113737
24,0.999993587382
25,0.306287271935
26,0.999992611599
27,0.837139891304
28,0.999999553622
29,0.60230327587
30,0.222311873466
31,0.918206666966
32,0.999993387959
33,0.963414828517
34,0.998299125955
35,0.905144827368
36,0.0303160298711
37,0.999998244686
38,0.999998182132
39,0.600109185507
40,0.994110589257
41,0.999998228244
42,0.955964080604
43,0.996561827218
44,0.634278133095
45,0.993972761736
46,0.0679980436592
47,0.948545000352
48,0.848517107035
49,0.367043805184
50,0.998345540174
51,0.71450284063
52,0.51182046597
53,0.972339119497
54,0.999998529757
55,0.875752231709
56,0.99999888354
57,0.977241839822
58,0.934131815516
59,0.928083928773
60,0.178047899164
61,0.999989723497
62,0.974572126008
63,0.997821846653
64,0.999998347968
65,0.943355170667
66,0.999999622992
67,0.996787491074
68,0.999992976649
69,0.999995561671
70,0.997312586586
71,0.623986695841
72,0.99999976668
73,0.99800732756
74,0.412303178739
75,0.966840331226
76,0.990295209081
77,0.0455039387344
78,0.997766426686
79,0.0143214395118
80,0.999999766533
81,0.966259631786
82,0.981945507832
83,0.999997763777
84,0.974633900508
85,0.831763854128
86,0.943859129003
87,0.920111241543
88,0.0351663388695
89,0.995534432391
90,0.998250842288
91,0.999991025578
92,0.432636530931
93,0.0268667534769
94,0.999996783521
95,0.99999691215
96,0.99093248694
97,0.999995362464
98,0.997921308585
99,0.98401325545
100,0.379626655012
101,0.621137430252
102,0.218676495317
103,0.472441708018
104,0.976940057533
105,0.0551950157981
106,0.0783848329211
107,0.0403525942851
108,0.999994873598
109,0.450221746018
110,0.0919028258896
111,0.069312179844
112,0.107996070236
113,0.999989823983
114,0.582323049337
115,0.360453915341
116,0.809523664224
117,0.643961217859
118,0.929043100598
119,0.898552815571
120,0.130172777605
121,0.884420112054
122,0.600888855063
123,0.999995950845
124,0.999999880743
125,0.424394166231
126,0.215627875347
127,0.998263484613
128,0.997307688372
129,0.105422866605
130,0.998213226592
131,0.999999924035
132,0.0783024628845
133,0.999995429573
134,0.960535198287
135,0.946130568445
136,0.896190908637
137,0.987708294209
138,0.968524835443
139,0.993149401634
140,0.899790131025
141,0.954002574863
142,0.795388902767
143,0.0395624928581
144,0.999998895391
145,0.949582015875
146,0.999990986711
147,0.668303993514
148,0.999999592843
149,0.181654095907
150,0.978194036357
151,0.958430754966
152,0.708256236104
153,0.158920099602
154,0.999999233159
155,0.418513555388
156,0.37377757957
157,0.997723940742
158,0.027895647094
159,0.0245052734417
160,0.151951042547
161,0.999997799735
162,0.999999648662
163,0.999994394409
164,0.443719564481
165,0.947175693709
166,0.9587182497
167,0.218455959886
168,0.0666994969977
169,0.887880049078
170,0.999998753108
171,0.950267169104
172,0.99999937501
173,0.938317711689
174,0.999995016134
175,0.997967538189
176,0.999992888694
177,0.14429283725
178,0.623822932321
179,0.9934218988
180,0.965064250945
181,0.958552961596
182,0.991196815895
183,0.165775132482
184,0.976566216661
185,0.9226163475
186,0.153105315665
187,0.360663358954
188,0.913611142682
189,0.455457240887
190,0.997325239187
191,0.998209139562
192,0.949054213194
193,0.85431872491
194,0.99999782876
195,0.904724553799
196,0.994626870653
197,0.0245685432753
198,0.991885369518
199,0.823924849212
200,0.696891783125
201,0.965492341035
202,0.996791614277
203,0.993812688394
204,0.875137890402
205,0.0477968432803
206,0.168451700275
207,0.0547087796971
208,0.962479250295
209,0.929745159735
210,0.00735864851603
211,0.00723059083583
212,0.975408128758
213,0.988659954129
214,0.992223447251
215,0.0101055472114
216,0.15887181819
217,0.968630644767
218,0.977823851632
219,0.99370325066
220,0.995023524172
221,0.127797669309
222,0.981034598464
223,0.106762383473
224,0.999999869928
225,0.999999494129
226,0.900100815426
227,0.979750527831
228,0.137000254044
229,0.985515634529
230,0.977846626415
231,0.650466987109
232,0.232195827623
233,0.999999727293
234,0.0271148942844
235,0.997978357101
236,0.929524893145
237,0.945441454614
238,0.999998788839
239,0.172340431377
240,0.997187351809
241,0.069854046677
242,0.0561127643508
243,0.997870032687
244,0.999999122925
245,0.999999530147
246,0.8500891997
247,0.313872757969
248,0.585880978155
249,0.986963194969
250,0.630614501535
251,0.997314707781
252,0.022671509533
253,0.850425033939
254,0.115602939407
255,0.162043959825
256,0.997800856445
257,0.105359564792
258,0.981378495503
259,0.99999000246
260,0.999992951153
261,0.0829631438202
262,0.69185113783
263,0.679030688346
264,0.999993030489
265,0.949355848053
266,0.997533443785
267,0.988839285809
268,0.0374952858477
269,0.164936049274
270,0.869482137163
271,0.999998799499
272,0.328559859215
273,0.0516957919948
274,0.092621315112
275,0.0542393780903
276,0.887573536965
277,0.999992644102
278,0.989613723285
279,0.997673274882
280,0.99999840772
281,0.501748932425
282,0.441462571082
283,0.995887545108
284,0.995435463375
285,0.826622740092
286,0.891177806044
287,0.999999926125
288,0.997159838803
289,0.900691787606
290,0.999999916904
291,0.99999925301
292,0.44786291735
293,0.279856433115
294,0.943094123845
295,0.644678906907
296,0.999999918722
297,0.997783126751
298,0.998170977062
299,0.75131038284
300,0.942516341453
301,0.734350704596
302,0.973655906148
303,0.457766361057
304,0.102596572847
305,0.89768573515
306,0.974557172085
307,0.999998855404
308,0.99700425684
309,0.96831718919
310,0.999989778529
311,0.955976289277
312,0.0318649930284
313,0.4370277414
314,0.144067915772
315,0.963276583103
316,0.999999582631
317,0.999999388083
318,0.489368296225
319,0.913710368621
320,0.0648403624582
321,0.99999913267
322,0.2947584619
323,0.994271261396
324,0.998348314699
325,0.998127491653
326,0.114077703731
