Id,Prediction
1,0.539217378416
2,0.612467656216
3,0.121281976272
4,1.0
5,1.0
6,0.946570190847
7,0.948367856701
8,0.482933200875
9,0.0188056919973
10,1.0
11,0.308600231852
12,0.274412868106
13,1.0
14,0.160602389103
15,0.0492201265729
16,0.244884339592
17,0.325373946198
18,0.711844197705
19,1.0
20,0.0799396249086
21,1.0
22,0.0156407558809
23,0.966861779839
24,0.982606027407
25,0.483985230329
26,1.0
27,0.962571286668
28,1.0
29,0.734215187326
30,0.153399968607
31,0.855631256954
32,0.981373179075
33,0.946872413608
34,1.0
35,0.752517740265
36,0.0339380893519
37,0.98219225952
38,1.0
39,0.459182806665
40,1.0
41,1.0
42,0.888157790483
43,1.0
44,0.441004446845
45,0.96617023238
46,0.131062308634
47,0.808867826917
48,0.76948659508
49,0.353934432981
50,1.0
51,0.828507655694
52,0.48155472382
53,0.914553540381
54,1.0
55,0.860071729655
56,1.0
57,0.929837935623
58,0.893515502948
59,0.821518521375
60,0.119642773193
61,1.0
62,0.926586479619
63,0.982855221463
64,1.0
65,0.947410915101
66,1.0
67,0.982638093847
68,1.0
69,1.0
70,1.0
71,0.729362898519
72,1.0
73,0.984052914774
74,0.55811857974
75,0.96572217214
76,0.930454183156
77,0.0881691137799
78,1.0
79,0.0658473485467
80,1.0
81,0.932659978742
82,0.978628941795
83,1.0
84,0.983137562056
85,0.825826498409
86,0.792830546837
87,0.803497045491
88,0.116130184413
89,0.983317674916
90,1.0
91,1.0
92,0.395350969769
93,0.0911924454319
94,1.0
95,0.983517131457
96,0.966253957641
97,1.0
98,0.950768435656
99,0.98093503417
100,0.450019041682
101,0.254101841491
102,0.20047380123
103,0.503829212789
104,0.98029284632
105,0.144364117834
106,0.0574291133138
107,0.0544853025754
108,1.0
109,0.407274022307
110,0.184203705924
111,0.174082863995
112,0.279826382395
113,1.0
114,0.682807087724
115,0.338399512816
116,0.920154311725
117,0.719699565568
118,0.870006030598
119,0.851823802077
120,0.31200976652
121,0.753130884791
122,0.805652973859
123,1.0
124,1.0
125,0.45905237876
126,0.460648571225
127,1.0
128,0.964320484295
129,0.103441880626
130,0.983921883865
131,1.0
132,0.051224731939
133,1.0
134,0.909775026327
135,0.963068793039
136,0.786647450795
137,0.981495836769
138,0.98296004478
139,0.983512409202
140,0.743118312071
141,0.84804261723
142,0.78569413157
143,0.13598216092
144,1.0
145,0.983733376455
146,1.0
147,0.884489532326
148,1.0
149,0.112808038701
150,1.0
151,0.931499630859
152,0.728940008751
153,0.0737692852446
154,1.0
155,0.504387430914
156,0.449965662764
157,1.0
158,0.107654966548
159,0.0529744810915
160,0.208904416578
161,1.0
162,1.0
163,1.0
164,0.478806129602
165,0.925744554017
166,0.929020346309
167,0.468863428067
168,0.100679707155
169,0.764968047099
170,1.0
171,1.0
172,1.0
173,0.917843212713
174,0.983967750446
175,0.983361020069
176,1.0
177,0.178600432783
178,0.660683504308
179,0.981140027976
180,0.965982851885
181,0.964141748607
182,0.983432460486
183,0.238242539836
184,0.929837193659
185,0.757204098996
186,0.125172671505
187,0.46922328958
188,0.902520957535
189,0.582602253421
190,0.983309841012
191,1.0
192,0.793678927963
193,0.83776545544
194,1.0
195,0.861904052901
196,0.968613067864
197,0.0381340469388
198,1.0
199,0.727868681663
200,0.532075427019
201,0.930147737
202,1.0
203,0.948616466634
204,0.783239288704
205,0.0711732533047
206,0.132563322054
207,0.0674522934749
208,0.94906840603
209,0.898236753306
210,0.0357301448946
211,0.018761439183
212,1.0
213,0.979503285152
214,1.0
215,0.0662874395451
216,0.272344416575
217,0.898103636804
218,0.981688927023
219,0.983221219847
220,1.0
221,0.0705621562419
222,1.0
223,0.143218714582
224,1.0
225,0.983025276353
226,0.929000836653
227,0.9478494655
228,0.0395471056049
229,1.0
230,0.964604035693
231,0.52399462364
232,0.39591876131
233,1.0
234,0.0182474926813
235,1.0
236,0.947579117851
237,0.837686337866
238,1.0
239,0.109386484867
240,0.950024462493
241,0.0646222246919
242,0.0306143030344
243,1.0
244,1.0
245,1.0
246,0.641902732016
247,0.541952152454
248,0.337986418008
249,0.87650846291
250,0.726747807923
251,1.0
252,0.0325962297851
253,0.644399334065
254,0.299332704062
255,0.352410188417
256,0.966794026305
257,0.228960994401
258,0.98318400342
259,0.983695786006
260,0.967459896745
261,0.0754788045982
262,0.740929579569
263,0.682591658805
264,1.0
265,0.963991110924
266,0.984214195392
267,0.893851340818
268,0.0669095385381
269,0.209148911211
270,0.795918562366
271,1.0
272,0.42167068834
273,0.0562828004501
274,0.108213152867
275,0.109202810185
276,0.872883695376
277,1.0
278,1.0
279,0.981882529939
280,1.0
281,0.454498112743
282,0.683745236815
283,1.0
284,0.950342183418
285,0.704909749921
286,0.922993982935
287,1.0
288,0.983157479922
289,0.866265591928
290,1.0
291,0.982755093136
292,0.201933818004
293,0.179003608507
294,0.841777020253
295,0.632267465015
296,1.0
297,1.0
298,1.0
299,0.467931269793
300,0.893441854292
301,0.9605985873
302,0.964626641351
303,0.483057529119
304,0.153729856602
305,0.872077828886
306,0.89079958795
307,1.0
308,0.981634914002
309,0.96765453979
310,0.982276462313
311,0.892593573465
312,0.0963814399743
313,0.369433035848
314,0.0874164244624
315,0.889869636496
316,1.0
317,1.0
318,0.287816847861
319,0.942538713986
320,0.0550415023215
321,1.0
322,0.397361460198
323,0.982329850521
324,0.968071987478
325,1.0
326,0.150008673968
327,0.681655364016
328,0.0886560578387
329,0.053740072598
330,0.0940238333687
331,0.047614115251
332,1.0
333,1.0
334,0.0704210995156
335,0.981941024472
336,0.257387727998
337,1.0
338,0.162222517178
339,0.0730165772185
340,0.654331950313
341,0.181105735595
342,1.0
343,1.0
344,0.349882391828
345,0.96016497552
346,0.981976960182
347,0.209083466001
348,1.0
349,0.606454029966
350,1.0
351,0.151846032938
352,0.980391167774
353,1.0
354,0.763896282591
355,0.966232392226
356,0.350987601429
357,0.981878089292
358,0.983882918853
359,0.580591682388
360,1.0
361,0.41541808736
362,0.0740065987846
363,0.964671557043
364,1.0
365,0.873910032389
366,1.0
367,0.738248328246
368,0.893308281159
369,0.460701138444
370,0.945680803226
371,0.965443136975
372,0.96493361741
373,0.4384289402
374,0.96415064714
375,0.518018360938
376,0.0712925640852
377,0.0860142766146
378,0.036358410894
379,0.105334405674
380,0.982815167801
381,0.880057133389
382,0.14898603596
383,0.51908301848
384,0.544737404398
385,0.0394743563821
386,0.930531450435
387,0.896406838595
388,0.947218519109
389,0.137883078819
390,1.0
391,0.944283753789
392,0.768372013669
393,0.931670880438
394,0.0681916765633
395,0.0972501971528
396,0.966592253751
397,0.0695504087422
398,0.0308418394342
399,1.0
400,1.0
401,1.0
402,0.931789135909
403,1.0
404,1.0
405,0.295870668013
406,0.182438576602
407,1.0
408,0.157446950717
409,0.179487527707
410,0.57727152203
411,1.0
412,0.0898710996227
413,1.0
414,1.0
415,1.0
416,0.883407781749
417,0.750015645523
418,0.0819721599693
419,0.0857556581178
420,0.980474310646
421,0.0159996605596
422,0.634966650022
423,0.51838978266
424,0.173781309115
425,0.774991070322
426,0.105173457979
427,0.0567890118022
428,0.862429349596
429,0.335125817552
430,0.943447189856
431,1.0
432,0.128356663884
433,0.949062205773
434,0.928509096955
435,1.0
436,0.912891118952
437,1.0
